"region_code","year","mean_temp_c","total_precip_mm","min_month_temp_c","cold_months","winter_precip_mm"
"DEB1D",2017,9.48,768.5,-2.15,2,205.2
"DEB21",2017,10,894.9,-2.39,2,277
"DEB22",2017,9.59,864.9,-2.6,2,255.2
"DEB23",2017,9.06,884.6,-2.97,2,267.4
"DEB24",2017,8.98,844.1,-2.97,2,236.1
"DEB25",2017,9.7,946.4,-2.54,2,284.4
"DEB31",2017,11.5,802.6,-1.08,1,179.2
"DEB32",2017,10.45,856.2,-2.16,2,223.3
"DEB33",2017,10.98,866.7,-2.08,1,200.8
"DEB34",2017,11.6,808.5,-1.1,1,180.7
"DEB35",2017,10.8,782.7,-1.45,1,184.2
"DEB36",2017,10.91,848,-2.1,1,191.2
"DEB37",2017,10.35,950,-2.18,2,251.2
"DEB38",2017,11.48,814.5,-1.6,1,184.8
"DEB39",2017,11.31,798.1,-1.05,1,179.4
"DEB3A",2017,10.4,930.2,-1.86,2,260
"DEB3B",2017,10.69,750.1,-1.23,1,179.3
"DEB3C",2017,10.71,826.8,-1.87,1,188.5
"DEB3D",2017,10.29,754.2,-1.7,1,187.2
"BG334",2017,11.03,750.4,-5.57,2,169.4
"DEB3H",2017,10.8,877.1,-2.23,1,202.5
"DEB3I",2017,11.52,796.3,-1.34,1,179.2
"DEB3J",2017,10.68,750.7,-1.38,1,186.5
"FRC11",2017,11.2,916.7,-0.48,1,280.3
"DE947",2017,10.22,979,1.3,1,199.1
"DE948",2017,10.34,945.5,0.46,1,229.5
"DE949",2017,10.34,953.1,0.2,1,239.4
"DE94A",2017,10.1,952.1,1.07,1,199.6
"DE94B",2017,10.5,957.7,0.2,1,253.3
"DE94C",2017,10.25,962.3,0.8,1,211.4
"DE94D",2017,10.25,913.5,0.36,1,214.1
"DE94E",2017,10.35,980,-0.03,1,246.6
"DE94F",2017,10.4,939.9,0.24,1,229.9
"DE94G",2017,10.15,921.3,0.63,1,204.1
"DE94H",2017,10.14,999.4,1.37,1,207.1
"DEA11",2017,11.1,1089.2,0.24,1,283.7
"DEA12",2017,11.18,1014.4,0.53,1,267.5
"DEA13",2017,10.77,1080.6,-0.22,1,293.6
"DEA14",2017,11.33,1000.1,0.71,1,255.4
"DEA15",2017,11.21,934.1,0.46,1,241
"DEA16",2017,10.91,1072.1,0.11,1,287.6
"DEA17",2017,11.09,980.1,0.41,1,266.7
"DEA18",2017,9.94,1252,-1.6,1,336.6
"DEA19",2017,10.48,1189.8,-0.83,1,321.6
"DEA1A",2017,10.15,1234,-1.17,1,332.3
"DEA1B",2017,11.14,916.3,0.72,1,254.2
"DEA1C",2017,10.71,1151.4,-0.43,1,307.8
"DEA1D",2017,11.24,967.1,0.26,1,253
"DEA1E",2017,11.23,928.8,0.59,1,240.5
"DEA1F",2017,11.12,935.6,0.63,1,258.6
"DEA22",2017,10.8,930.9,-0.52,1,235.5
"DEA23",2017,10.99,1033,-0.45,1,281.6
"DEA24",2017,10.99,1106,-0.47,1,304
"DEA26",2017,10.66,891.6,-0.67,1,226.8
"DEA27",2017,10.98,882.4,-0.18,1,230.2
"DEA28",2017,9.4,948.7,-2.19,2,235.7
"DEA29",2017,11.23,846.7,0.17,1,224.7
"DEA2A",2017,9.43,1316.9,-2.73,2,357.6
"DEA2B",2017,10.51,1180.7,-1.18,1,326.8
"DEA2C",2017,10.39,1026.6,-1.22,1,269.7
"DEA2D",2017,9.86,983.1,-1.57,1,257.9
"DEA31",2017,11.06,939.2,0.46,1,261.6
"DEA32",2017,10.91,1020.4,-0.09,1,278.9
"DEA33",2017,10.77,918.5,-0.03,1,243.4
"IE042",2017,10.05,1157.9,5.91,0,267.5
"IE051",2017,10.14,1034.2,5.74,0,249.2
"IE052",2017,10.28,858.3,5.66,0,210.8
"IE053",2017,10.22,1042.9,6.01,0,259.5
"IE061",2017,10.38,894.4,5.57,0,178.3
"IE062",2017,9.86,897.1,4.98,0,182.9
"IE063",2017,10.02,967,5.27,0,210.1
"IS001",2017,NA,0,NA,0,NA
"EL431",2017,16.69,423.2,7.57,0,188.3
"EL432",2017,17.36,253,9.24,0,129.3
"EL433",2017,16.42,516.5,7.53,0,234
"EL434",2017,16.07,701.2,7.43,0,335.8
"EL511",2017,14.05,900.5,-1.55,1,310.5
"EL512",2017,13.09,862,-0.7,1,287.7
"EL513",2017,14.13,817.1,-0.89,1,294.8
"EL514",2017,11.2,937.6,-3.21,2,257
"EL515",2017,14.08,756.2,1.22,1,227.9
"EL521",2017,14.1,871.6,-0.67,1,171.9
"EL522",2017,15.08,651.2,-0.04,1,152.4
"EL523",2017,14.41,750.5,-1.57,1,201.8
"EL524",2017,12.86,857.9,-3.13,1,177.3
"EL525",2017,13.71,1171.1,0.23,1,233.9
"EL526",2017,14.18,747.5,-0.7,1,200.1
"EL527",2017,15.17,591.9,1.87,1,170.1
"EL531",2017,12.04,798,-2.61,1,225.8
"EL532",2017,10.62,723,-4.28,3,236.8
"EL533",2017,11.08,690.4,-4.43,2,182.1
"EL541",2017,14.35,1169.3,2.42,1,615.5
"EL542",2017,14.71,1201.3,3.36,0,544
"EL543",2017,11.53,1132.6,-1.79,1,491.6
"EL611",2017,12.9,983.2,-0.92,1,407.1
"EL612",2017,14.9,926.1,1.24,1,257.7
"EL613",2017,15.08,969.8,2.66,1,283.7
"EL621",2017,17.85,1067.9,9.7,0,508.6
"EL622",2017,17.04,1053.8,7.97,0,440.5
"EL623",2017,16.5,950.7,8.1,0,466
"EL624",2017,17.06,1097.3,8.07,0,583.1
"EL631",2017,15.16,1063,3.54,0,612.9
"EL632",2017,13.74,813.6,2.24,1,387.9
"EL633",2017,15.96,845.1,5.41,0,410
"EL641",2017,15.72,513.2,3.42,0,178.7
"EL642",2017,16.46,564.7,5.07,0,208
"EL643",2017,11.24,1056.8,-1.57,1,490.3
"EL644",2017,14.12,884.8,0.78,1,293.5
"EL645",2017,12.79,833.3,0.42,1,358.1
"EL651",2017,14.37,565.9,2.75,1,226.8
"EL652",2017,15.26,523.3,3.87,0,203.8
"EL653",2017,15.62,697.1,4.95,0,328.9
"ES111",2017,13.26,953.1,7.25,0,392.8
"ES112",2017,12.05,965.1,5.09,0,407.1
"ES113",2017,12.12,884.7,4.29,0,431.9
"ES114",2017,13.28,1093.5,6.49,0,521
"ES120",2017,11.37,1203.3,4.49,0,418.6
"ES130",2017,11.24,1084.1,3.65,0,350.4
"DEF0F",2017,9.68,919.5,0.13,2,174.2
"DEG01",2017,9.68,722.7,-2.14,3,132.8
"DEG02",2017,9.83,755,-2.58,3,163
"DEG03",2017,9.6,697,-2.47,3,135.4
"DEG04",2017,7.94,959.9,-4.93,3,192.6
"DEG05",2017,9.62,668.9,-2.1,3,126
"DEG06",2017,8.88,871.6,-2.92,3,185
"DEG07",2017,8.9,836.9,-2.96,3,178
"DEG09",2017,9.29,768.8,-2.46,3,151.1
"DEG0A",2017,9.56,685.1,-2.03,3,139.1
"DEG0B",2017,8.42,947.4,-4.48,3,189.4
"DEG0C",2017,8.73,850.2,-3.62,3,159.4
"DEG0D",2017,9.84,663.8,-1.85,3,129.8
"DEG0E",2017,8.7,916.9,-4.27,3,195.9
"DEG0F",2017,8.44,892.9,-4.39,3,164.8
"DEG0G",2017,9.42,698.6,-2.51,3,131.7
"DEG0H",2017,8.06,964.4,-5.01,3,211.8
"DEG0I",2017,8.62,869,-4.34,3,165.4
"DEG0J",2017,9.7,713.2,-2.54,3,142.4
"DEG0K",2017,8.64,823,-4.2,3,160.7
"DEG0L",2017,9.46,791.3,-2.96,3,168
"DEG0M",2017,9.94,768,-2.44,3,176.2
"DEG0N",2017,9.06,812.2,-3.18,3,163.2
"DEG0P",2017,8.99,876.3,-3.62,3,180.1
"DK011",2017,NA,0,NA,0,NA
"DK012",2017,9.15,879.3,0.99,2,144.1
"DK013",2017,9.08,888.4,0.98,2,146.3
"DK014",2017,9.1,883.3,1.98,2,148.7
"DK021",2017,9.09,873.7,0.78,2,131.2
"DK022",2017,9.32,894,0.98,2,139.5
"DK031",2017,9.26,879.3,0.77,2,152.2
"DK032",2017,9.24,1010.6,1.66,2,186.1
"DK041",2017,9.01,984.3,2.15,2,180.5
"DK042",2017,8.95,861.4,1.52,2,147.1
"DK050",2017,9.05,898.3,2.2,2,147.9
"EE001",2017,6.13,846.4,-2.6,6,150.5
"EE004",2017,6.9,822.8,-1.87,4,118.6
"EE009",2017,5.92,849.1,-2.98,6,144.9
"EE00A",2017,6.04,842.1,-3.02,6,149.5
"EE008",2017,6.19,833.7,-3.27,5,138.3
"EL301",2017,17.18,361.4,5.51,0,124.7
"EL302",2017,17.67,349.7,5.9,0,121.6
"EL303",2017,17.15,353.3,5.5,0,122.9
"EL304",2017,17.81,335.1,6.39,0,115.6
"EL305",2017,16.57,394.8,4.8,0,137.6
"EL306",2017,16.42,380.7,4.52,0,138.4
"EL307",2017,18.32,477.2,9.48,0,251.9
"EL411",2017,16.71,660,6.1,0,294.2
"EL412",2017,17.18,979.9,8.45,0,593.3
"DE239",2017,9.01,861.4,-5.18,3,177.8
"DE23A",2017,7.91,884.1,-6.24,3,178.5
"DE241",2017,9.87,982.7,-3.05,2,194.9
"DE242",2017,8.77,1022.5,-5.37,3,217
"DE243",2017,9.02,935,-4.04,3,208.3
"DEB3K",2017,10.46,932.7,-2.19,2,239.9
"DEC01",2017,10.63,925.6,-1.35,1,268.7
"ITC13",2017,9.59,1139.1,-2.2,3,187.2
"ITC14",2017,6.08,1968.7,-5.63,4,278.3
"ITC15",2017,12.84,1152.8,0.64,2,203.9
"ITC16",2017,9.43,930.4,-3.13,3,229
"ITC17",2017,13.41,677,0.73,2,145
"ITC18",2017,13.19,700.8,0.86,2,186.6
"ITC20",2017,1.94,1178,-10.92,6,282.3
"ITC31",2017,12.44,713.2,3.16,0,235.4
"ITC32",2017,12.98,749.5,2.98,1,238.2
"ITC33",2017,12.61,1011.6,2.87,1,391.7
"ITC34",2017,13.7,1186.9,4.51,0,482.7
"ITC41",2017,12.72,1267.3,0.99,2,227.2
"ITC42",2017,10.9,1444,-0.49,2,248.6
"ITC43",2017,10.13,1613.7,-1.42,2,258.5
"ITC44",2017,3.33,1242.1,-9.88,6,261.4
"ITC46",2017,9.77,1452.4,-2.37,3,245
"ITC47",2017,10.22,1263.3,-1.71,3,223.3
"ITC48",2017,13.78,741.7,0.66,2,173.5
"ITC49",2017,14.08,909.2,0.94,2,171.8
"ITC4A",2017,14.16,946,0.98,2,166.5
"ITC4B",2017,14.5,900.8,1.22,1,160.8
"ITC4C",2017,13.42,1116.3,0.61,2,199.1
"ITC4D",2017,12.85,1176.7,0.6,2,222.7
"ITF11",2017,9.88,1034.1,-2.94,2,416.2
"ITF12",2017,12.26,1060.6,-0.34,1,415.9
"ITF13",2017,13.04,1038.5,0.06,1,422.7
"ITF14",2017,12.97,970.5,0.46,1,362.2
"ITF21",2017,11.69,1047.3,-0.73,1,409.5
"ITF22",2017,13.84,765.5,1.72,1,284.6
"ITF31",2017,14.82,958.7,3.88,0,398.4
"ITF32",2017,13.37,763.9,1.43,1,296.4
"ITF33",2017,16.21,862.6,6.05,0,353.4
"ITF34",2017,13.76,762.4,1.82,1,304.2
"ITF35",2017,14,895.5,3.14,0,381.1
"ITF43",2017,16.75,503.4,5.7,0,180.5
"ITF44",2017,17.26,549,6.42,0,193.5
"ITF45",2017,17.72,609,7.52,0,191.7
"ITF46",2017,15.74,560.2,4.03,0,201.9
"ITF47",2017,15.59,551.5,4.2,0,195.3
"ITF48",2017,15.83,508.7,4.28,0,186.3
"DEB3E",2017,11.49,831.2,-1.6,1,199.6
"DEB3F",2017,10.36,855.6,-2.16,2,223.5
"DEB3G",2017,10.12,828.9,-2.07,2,235.9
"ITF64",2017,14.83,697.3,5.53,0,272.1
"ITF65",2017,15.2,762.4,5.93,0,312.1
"ITG11",2017,17.62,461.4,8.5,0,202.1
"ITG12",2017,15.83,474.3,6.04,0,178.1
"ITG13",2017,14.71,685.8,4.92,0,261.9
"ITG14",2017,16.32,452.7,6.77,0,209.7
"ITG15",2017,16.4,436.1,6.33,0,196.4
"ITG16",2017,15.42,448.4,4.42,0,197.1
"ITG17",2017,16.18,535.2,5.72,0,235.6
"ITG18",2017,17.14,510.6,8.22,0,236.5
"ITG19",2017,17.25,506.8,7.71,0,211
"ITG2D",2017,15.75,393.2,6.87,0,217.9
"ITG2E",2017,14.95,397.9,5.34,0,214.4
"ITG2H",2017,16.77,300.3,7.2,0,163.3
"ITG2G",2017,15.94,384.4,6.47,0,229.3
"ITH10",2017,2.73,1284.7,-10.51,6,217.6
"ITH20",2017,6.47,1472.9,-5.76,4,226.5
"ITH31",2017,13.16,1015.9,0.61,2,187.6
"ITH32",2017,12.02,1311.7,-0.13,2,222.8
"ITH33",2017,6.11,1814.1,-5.72,4,256.2
"ITH34",2017,12.79,1255.7,0.54,2,243.1
"ITH35",2017,14.26,1205.4,1.92,1,226.9
"ITH36",2017,13.94,988.6,0.95,1,185.1
"ITH37",2017,14.92,880.2,2.16,1,179.7
"ITH41",2017,10.61,1550.6,-1.66,2,285.3
"ITH42",2017,9.17,1813.5,-4.12,3,363.4
"ITH43",2017,13.41,1682.7,1.12,1,433.3
"ITH44",2017,12.92,1708.5,0,1,446.2
"ITH51",2017,12.82,844.8,0.52,2,220.8
"ITH52",2017,12.46,883.8,0.5,2,251.2
"ITH53",2017,13,863.4,0.53,2,221.7
"ITH54",2017,13.48,849,0.65,2,208.4
"ITH55",2017,13.84,791.4,0.81,1,207.4
"ITH56",2017,15.16,752.2,1.97,1,168.4
"ITH57",2017,15.01,700.7,2.11,1,176.2
"ITH58",2017,13.48,808,0.93,1,218.4
"ITH59",2017,13.97,803.1,2.21,1,236.2
"ITI11",2017,12.5,1209.2,2.27,1,455.2
"ITI12",2017,12.75,1242.4,2.47,1,484.6
"ITI13",2017,12.06,1059.1,0.75,1,388.7
"ITI14",2017,13.3,836.2,1.44,1,274
"ITI15",2017,13,873.2,1.21,1,310.2
"ITI16",2017,15.8,547,5.82,0,194.6
"ITI17",2017,14.93,710,4.13,0,255.7
"ITI18",2017,12.79,873.2,0.87,1,261.3
"ITI19",2017,14.13,633.6,2.46,1,186
"ITI1A",2017,15.34,527.7,4.9,0,179.5
"ITI21",2017,13.08,796.2,0.78,1,266.7
"ES211",2017,11.56,802.2,2.88,1,281.5
"ES212",2017,12.56,1422.6,4.77,0,479.3
"ES213",2017,13.25,1218.7,6.2,0,455.5
"ES220",2017,12.1,861.8,2.6,1,292.9
"ES230",2017,11.27,632.4,1.89,1,196.4
"ES241",2017,11.91,734.8,1.22,2,227.3
"ES242",2017,12.36,403.1,1.92,1,105.6
"PL217",2017,9.16,977.1,-6.59,3,136.6
"PL218",2017,7.77,1109.9,-7.37,4,147.7
"PL219",2017,6.62,1313.5,-7.63,4,150
"PL21A",2017,8.68,1078.5,-6.09,3,135.4
"ES300",2017,14.65,374.5,3.45,0,138.2
"ES411",2017,12.7,428.6,2.27,1,191
"ES412",2017,11.56,547.4,2.17,1,210.6
"ES413",2017,11.15,669.5,2.25,1,318.5
"ES414",2017,12.01,463,2.24,1,189.2
"ES415",2017,13.72,381,3.41,0,185.7
"ES416",2017,12.7,416.3,2.33,1,178.1
"ES417",2017,11.91,446.1,1.77,2,152.4
"ES418",2017,13.7,315.1,3.1,0,145.8
"ES419",2017,13.3,426.9,3.29,0,214.3
"ES421",2017,14.95,367.5,4.3,0,96.3
"ES422",2017,16.43,388.6,5,0,122
"ES423",2017,13.93,394.8,3.13,0,117
"ES424",2017,12.91,410.6,2.14,1,130.4
"ES425",2017,15.9,379.2,4.58,0,121.7
"ES431",2017,17.84,339.3,7.1,0,130.9
"ES432",2017,16.85,428.7,6.19,0,200.2
"ES511",2017,13.88,620.3,4.09,0,135.9
"ES512",2017,12.79,873.5,2.96,1,230.2
"ES513",2017,11.67,641.1,1.03,2,160
"ES514",2017,15.44,385.3,5.42,0,104
"ES521",2017,16.84,348.6,7.89,0,108.5
"ES522",2017,14.57,440.2,5.36,0,129
"ES523",2017,15.7,343.5,6.2,0,106.9
"ES531",2017,18.94,342.2,11.48,0,150.2
"ES532",2017,18.03,437.1,10.39,0,184.2
"ES533",2017,18.08,511.5,11.51,0,269.5
"ES611",2017,16.04,284.3,6.51,0,84.4
"ES612",2017,18.5,423.5,9.88,0,169.9
"ES613",2017,18.08,383.8,7.09,0,118.7
"ES614",2017,14.79,371,4.14,0,124.9
"ES615",2017,18.86,369.2,9.22,0,150.9
"ES616",2017,16.74,400.7,5.52,0,147.3
"ES617",2017,16.64,416.1,7.69,0,147.4
"ES618",2017,19.24,356.6,8.87,0,117.6
"ES620",2017,16.55,317.9,7.02,0,82.8
"ES630",2017,18.06,445.4,12.18,0,226.9
"ES640",2017,18.73,257.3,11.25,0,109.7
"ES703",2017,NA,0,NA,0,NA
"ES704",2017,NA,0,NA,0,NA
"ES705",2017,NA,0,NA,0,NA
"ES706",2017,NA,0,NA,0,NA
"ES707",2017,NA,0,NA,0,NA
"ES708",2017,NA,0,NA,0,NA
"ES709",2017,NA,0,NA,0,NA
"FI193",2017,4.08,792.3,-5.49,6,103.7
"FI194",2017,4.37,744.1,-4.79,6,130.6
"FI195",2017,4.87,703.8,-3.81,6,124.3
"FI196",2017,5.42,721.1,-3.4,6,135.2
"FI197",2017,4.83,767.8,-4.59,6,135.5
"FI1B1",2017,5.77,845.2,-3.62,6,110.5
"FI1C1",2017,5.97,726.9,-2.81,5,96.6
"FI1C2",2017,5.08,802.8,-4.59,6,145.1
"FI1C3",2017,4.98,806.1,-4.86,6,90.5
"FI1C4",2017,5.32,846.8,-4.65,6,96.2
"FI1C5",2017,4.94,840.2,-5.38,6,96.7
"FI1D1",2017,4.47,829.4,-5.66,6,98
"FI1D2",2017,3.61,826.7,-6.37,6,115.7
"FI1D3",2017,3.43,885.9,-7.18,6,121.9
"FI1D5",2017,3.83,717.5,-5.45,6,126.7
"FI1D7",2017,0.17,716.4,-9.69,8,119.6
"FI1D8",2017,2.35,822.6,-7.93,8,159.5
"FI1D9",2017,2.55,748.6,-7.34,7,136.5
"FI200",2017,7.13,578.5,-0.2,4,79
"FR101",2017,12.11,706.5,1.56,1,177
"FR102",2017,11.91,758.4,1.16,1,199.5
"FR103",2017,11.76,709.3,1.56,1,180.1
"FR104",2017,12.01,711.2,1.51,1,177.2
"FR105",2017,12.09,702.6,1.56,1,177.7
"FR106",2017,12.1,695.9,1.52,1,180.4
"FR107",2017,12.14,718.7,1.54,1,177.5
"FR108",2017,11.81,668.3,1.61,1,186.8
"FRB01",2017,12.21,799.2,1.45,1,223.1
"FRB02",2017,11.67,694.6,1.61,1,177.2
"FRB03",2017,12.52,728.8,2.08,1,202.2
"FRB04",2017,12.8,648.9,2.49,1,190.3
"FRB05",2017,12.48,672.2,1.99,1,187.5
"FRB06",2017,12.2,722.5,1.46,1,192.5
"RO421",2017,11.42,667.5,-5.06,3,148.9
"RO422",2017,9.85,776.4,-5.87,3,140.4
"RO423",2017,8.54,908.4,-6.51,3,143
"RO424",2017,12.32,571.3,-3.7,1,109.4
"FRC12",2017,11.67,962.3,0.66,1,279.8
"FRC13",2017,11.85,919.8,0.15,1,281.8
"FRC14",2017,11.73,851.2,0.63,1,237.3
"FRC21",2017,9.7,1412.9,-2.77,2,397.4
"FRC22",2017,10.67,1334.2,-1.69,2,458.7
"FRC23",2017,11.22,1051.2,-1.34,1,348.6
"FRC24",2017,10.25,1151.1,-2.43,2,346
"FRD11",2017,11.76,814.6,3.15,0,240.1
"FRD12",2017,12.02,934.1,4.36,0,287.4
"FRD13",2017,11.37,759,2.19,1,217.8
"FRD21",2017,11.47,739.8,2.04,1,206
"FRD22",2017,11.35,876,2.5,1,236.5
"FRE11",2017,11.35,717.1,1.29,1,219.1
"FRE12",2017,11.32,745.4,2.05,1,226
"FRE21",2017,11.44,727.1,0.8,1,210.6
"FRE22",2017,11.51,681.8,1.33,1,189.2
"FRE23",2017,11.36,743.9,1.7,1,207.1
"FRF11",2017,10.92,990.9,-1.71,1,243.2
"FRF12",2017,10.24,1049.7,-2.36,2,295.5
"FRF21",2017,10.75,924.5,-0.2,1,265.3
"FRF22",2017,11.76,842.8,0.5,1,232.5
"FRF23",2017,11.51,849.4,0.47,1,224.3
"FRF24",2017,11.01,957.7,-0.71,1,288.5
"FRF31",2017,10.81,890.5,-1.1,1,257.9
"FRF32",2017,10.83,951.3,-0.51,1,260.3
"FRF33",2017,10.8,913.3,-1.13,1,259.1
"FRF34",2017,10.2,1102.3,-2.3,2,339.9
"FRG01",2017,12.84,609.4,3.55,0,192.1
"FRG02",2017,12.8,611.9,3.05,0,184.5
"FRG03",2017,12.01,729.1,2.86,1,214.5
"FRG04",2017,12.25,690.4,2.44,1,200.1
"FRG05",2017,13.05,600.7,3.82,0,197.9
"FRH01",2017,11.68,760.6,4.16,0,250
"FRH02",2017,12,848.2,5.52,0,299.7
"FRH03",2017,12.23,753.4,3.4,0,223.4
"FRH04",2017,12.27,695.2,4.03,0,245.2
"FRI11",2017,13.32,843,3.16,0,205.5
"FRI12",2017,14.14,745.3,4.03,0,228.9
"FRI13",2017,14.16,979.3,4.09,0,252.4
"FRI14",2017,13.98,724.1,3.18,0,164.5
"FRI15",2017,12.24,1443.4,2.91,1,428.7
"FRI21",2017,11.06,1156.8,1.35,1,321.6
"FRI22",2017,10.81,1009.2,0.92,1,270.8
"FRI23",2017,11.76,1017.4,2.11,1,268.8
"FRI31",2017,13.13,808.1,3.2,0,259.9
"FRI32",2017,13.67,654.4,3.87,0,218.5
"FRI33",2017,12.82,628.6,3.11,0,203
"FRI34",2017,12.86,657.3,2.74,1,193.6
"FRJ11",2017,13.19,755.6,3.38,0,252.2
"FRJ12",2017,13.97,650.9,3.34,0,202.7
"FRJ13",2017,13.81,758.2,4.09,0,204.9
"FRJ14",2017,8.76,852.1,-1.22,2,230.7
"FRJ15",2017,10.95,842.1,1.04,2,251.4
"FRJ21",2017,9.19,1241.4,-0.71,2,341.9
"FRJ22",2017,10.79,981.3,0.96,2,254.7
"FRJ23",2017,12.59,988.5,2.28,1,254.9
"FRJ24",2017,13.78,831.1,3.15,0,202.3
"FRJ25",2017,12.78,944.9,2.47,1,218.9
"FRJ26",2017,10.16,1418.1,0.51,2,383.2
"FRJ27",2017,12.39,934.3,2.25,1,237.9
"FRJ28",2017,13.77,779.7,3.02,0,164.7
"FRK11",2017,11.7,889.6,0.83,1,264.1
"FRK12",2017,9.19,1178.5,-0.59,2,330.5
"FRK13",2017,9.25,787.6,-1.3,2,220.9
"FRK14",2017,9.87,948.3,-0.49,2,280.9
"FRK21",2017,11.24,1183.2,-0.91,2,398.6
"FRK22",2017,11.15,735,0.42,2,192.5
"FRK23",2017,11.37,690.2,-0.25,2,222.1
"FRK24",2017,9.45,1083.7,-2.92,2,355.5
"FRK25",2017,10.66,846.3,-0.51,2,251.3
"FRK26",2017,11.67,852.1,-0.09,1,255.8
"FRK27",2017,4.69,1412.8,-7.93,5,430.4
"FRK28",2017,6.61,1518.7,-5.86,4,477.7
"FRL01",2017,8.53,683.5,-2.04,4,246.5
"FRL02",2017,5.16,912.1,-6.52,5,319.5
"FRL03",2017,9.53,799.6,-0.46,2,243.9
"FRL04",2017,15.14,365.7,4.35,0,121.6
"FRL05",2017,14.25,466.2,4.53,0,187.2
"FRL06",2017,13.76,449.2,2.55,1,128.3
"FRM01",2017,14.36,669.2,5.39,0,433.4
"FRM02",2017,13.48,675.6,3.77,0,392.4
"FRY10",2017,NA,0,NA,0,NA
"FRY20",2017,NA,0,NA,0,NA
"FRY30",2017,NA,0,NA,0,NA
"FRY40",2017,NA,0,NA,0,NA
"FRY50",2017,NA,0,NA,0,NA
"HR031",2017,10.19,1762.3,-4.5,2,531.4
"HR032",2017,9.9,1515.8,-5.64,3,450
"HR033",2017,12.43,1225.5,-2.25,1,409.3
"HR034",2017,13.1,1056,-0.68,1,355.4
"HR035",2017,12.25,1249.2,-1.89,1,443.1
"HR036",2017,13.67,1559.7,1.29,1,436.8
"HR037",2017,14.82,1116.9,2.05,1,420.1
"HR050",2017,11.86,996.4,-3.6,2,226.8
"HR065",2017,12.15,996.6,-3.82,2,228
"HR064",2017,11.7,973,-3.8,2,206.9
"HR062",2017,11.67,926.6,-4.36,2,186.7
"HR063",2017,12.13,900.1,-4.19,1,194.7
"HR061",2017,11.94,858.6,-4.17,2,164.7
"HR021",2017,12.27,872.7,-4.46,1,201
"HR022",2017,11.89,866.6,-4.46,1,200.7
"HR023",2017,11.5,900.4,-5.28,2,212.9
"HR024",2017,12.39,819.1,-5.22,1,207.7
"HR025",2017,12.4,739,-4.52,1,178.4
"HR026",2017,12.73,631.3,-5.37,1,147.3
"HR027",2017,11.29,1253.8,-5.16,2,336.3
"HR028",2017,12.28,983.7,-4.59,1,245.5
"HU110",2017,11.46,674,-5.2,3,111.2
"HU120",2017,11.42,682.5,-5.55,3,122.9
"HU211",2017,11.64,691.5,-4.42,3,128.8
"HU212",2017,11.23,680.4,-4.63,3,109.2
"HU213",2017,11.45,725,-4.06,3,133.6
"HU221",2017,11.81,618.6,-3.46,3,101
"HU222",2017,11.43,721.7,-3.63,2,110.8
"HU223",2017,11.86,814.5,-3.9,2,147.6
"HU231",2017,12.05,779.4,-4.16,1,183.2
"HU232",2017,11.99,816.7,-4.17,1,169.8
"HU233",2017,11.97,747.3,-4.48,1,160.9
"HU311",2017,10.48,765.7,-6.43,3,146.9
"HU312",2017,10.96,728.9,-6.55,3,127.9
"HU313",2017,10.25,742.6,-6.77,3,108
"HU321",2017,11.81,706.6,-5.24,2,160.4
"HU322",2017,11.95,669.9,-6,2,144.7
"HU323",2017,11.37,822.1,-5.42,3,193.2
"HU331",2017,12.16,659.2,-4.78,1,153.6
"HU332",2017,12.25,606.3,-4.52,2,139.8
"HU333",2017,12.46,587.7,-4.19,1,135.3
"IE041",2017,9.51,1227,5.24,0,249.9
"PT150",2017,18.11,299.9,9.97,0,134.6
"PT16B",2017,16.06,459.3,10.1,0,187.4
"PT16D",2017,15.59,818.8,8.14,0,426.2
"PT16E",2017,15.25,658.4,7.53,0,315.1
"PT16F",2017,15.45,556.2,8.46,0,245.7
"PT16G",2017,14.05,739.8,5.4,0,391.5
"PT16H",2017,16.41,419.8,6.54,0,210.3
"PT16I",2017,16.5,480.6,7.95,0,216.1
"IS002",2017,NA,0,NA,0,NA
"ITC11",2017,8.62,1026.4,-3.8,4,189.4
"ITC12",2017,11.47,1137.1,-0.85,2,187.4
"RS123",2017,13.03,518.6,-4.2,1,110.4
"RS124",2017,12.78,546.5,-3.56,1,112.1
"RS125",2017,12.57,581.1,-4.55,1,128.4
"RS126",2017,13.22,482.6,-3.2,1,95.8
"RS127",2017,13.12,534.5,-5.15,1,116.5
"RS211",2017,8.51,928.9,-8.29,3,203.9
"RS212",2017,11.68,707.8,-6.1,2,154.4
"RS213",2017,11.94,695,-6.39,2,152.7
"RS214",2017,9.99,809.6,-6.26,3,161.9
"RS215",2017,11.35,633.3,-5.48,3,136.2
"RS216",2017,10.57,727.4,-7.08,3,162.7
"RS217",2017,8.99,833.1,-7.39,3,185.8
"RS218",2017,11.8,664.2,-4.77,2,131.6
"RS221",2017,11.06,615.9,-5.85,3,140.1
"RS222",2017,11.61,640.1,-4.95,3,130.6
"RS223",2017,10.48,670.4,-7.24,3,161.5
"RS224",2017,10.2,760.5,-7.77,3,203.5
"RS225",2017,11.01,604.4,-6.63,3,164.4
"RS226",2017,9.1,838.3,-8.18,3,211.9
"RS227",2017,12.89,625.6,-3.98,1,125.2
"RS228",2017,9.36,726.1,-7.27,3,200.8
"RS229",2017,10.42,692.6,-7.51,3,175.4
"SE110",2017,7.18,615.4,-1.27,4,120.3
